6101	05-IMAGES-OCR-BATCH-001.md	© Dashboard x + > Ask Gemini | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/dashboard bd | My Account ©) Soros (2019) EEMO J ppp Dwas Bg Piz af val (Zi GRIN wm JHMM am JHSC vive vrem 3 JoeT [Al avsc | Compan | 4 Y Dashboard a) Premium Plan Valid till 07 Jul 2026 (fh Integrate Tally/Zoho —« Refer & Earn ag | Dashboard Company Dashboard
6102	05-IMAGES-OCR-BATCH-001.md	x + ¢ Ask Gemini | am JHMM. awn JHSC | Compan | reales Y Dashboard > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —@ Refer & Earn ya 4 | Dashboard Company Dashboard fominas] | Report
6103	05-IMAGES-OCR-BATCH-001.md	¢ Ask Gemini | am JHMM. awn JHSC | Company | rene Dashboard > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho —‘ Refer & Earn ya 4 | Dashboard Company Dashboard fominas] | Report
6104	05-IMAGES-OCR-BATCH-001.md	¢ Ask Gemini | am JHMM. awn JHSC | Company | Pre Dashboard > | \ir Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho —_—‘ Refer & Earn yay 3 | Dashboard Company Dashboard fominas]
6105	05-IMAGES-OCR-BATCH-001.md	x + > Ask Gemini | web.onsiteteams.com/c/4d6fc487-5cf8-4826-8fd3-1c1f5f1d7660/d/dashboard bd | EB vy Accor Soros (2019) QJ eemMo BM pop BR owas B¥eiz IVAL JI GRIN wm JHMM am JHSC vive [ MFEM 3 JoET [Al Avsc | Company | ry Ee y Dashboard > [A] View Plans Premium Plan Valid till 07 Jul 2026 —_ fj) Integrate Tally/Zoho Refer & Earn a | Dashboard Company Dashboard
6106	05-IMAGES-OCR-BATCH-002.md	Company | Admin | Dashboard | Report | Project | Team Schedule
6107	05-IMAGES-OCR-BATCH-002.md	x + ¢ Ask Gemini | web.onsiteteams.com/c/4d d7660/d d bs | 19) EB eemo BM pop Z av am JHMM. awn JHSC VLUE | Compan | reales Y Dashboard > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —@ Refer & Earn ya 4 | Dashboard Company Dashboard fominas]
6108	05-IMAGES-OCR-BATCH-002.md	¢ Ask Gemini | am JHMM. awn JHSC | Company | rene Dashboard > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho —‘ Refer & Earn ya 4 | Dashboard Company Dashboard fominas] | Report
6109	05-IMAGES-OCR-BATCH-002.md	¢ Ask Gemini | am JHMM. awn JHSC | Company | ‘Admin Dashboard > wf Premium Plan Valid till 07 Jul 2026 Integrate Tally/Zoho —_—‘# Refer & Earn a B a | Dashboard Company Dashboard fominas] | Report
6303	05-IMAGES-OCR-BATCH-039.md	© Company Home + Ask Gemini | am JHMM. awn JHSC | Compan | reales Y Projects > Wf Premium Plan Valid till 7 Jul 2026 Integrate Tally/Zoho —@ Refer & Earn ya 4 | Dashboard y | Approval (Pending) © Material (Pending) @ To Do (Pending) @ Our Services
6304	05-IMAGES-OCR-BATCH-040.md	© Company Home | # Ask Gemini | aw JHMM awn JH: VLUE | Creating Project | ions Attendance Materia Tasks Phot Billing | Project Details
